6235640	96	shufersal
6235657	96	shufersal
6241504	53	shufersal
6241511	53	shufersal
6241689	53	shufersal
6246717622218	99	shufersal
6246717622225	99	shufersal
6246717622232	99	shufersal
6246717622287	99	shufersal
6246717622300	99	shufersal
6251107	55	shufersal
6251275	55	shufersal
6251343	55	shufersal
6251374	55	shufersal
6251589	55	shufersal
62558003209	42	hazi_hinam
62558061001	42	hazi_hinam
62558202381	42	hazi_hinam
62558212519	42	hazi_hinam
6256089	57	shufersal
6256775	57	shufersal
6265548	4	hazi_hinam
6271174	33	shufersal
6271181	33	shufersal
6271648	33	shufersal
6271655	33	shufersal
6281001510390	91	hazi_hinam
6281031260937	89	shufersal
6287106	89	shufersal
6290020205422	99	shufersal
6290021555441	99	shufersal
6290064558416	99	shufersal
6290102017554	99	shufersal
6290102017561	99	shufersal
6290102017585	99	shufersal
6290171002338	99	shufersal
6290171072836	99	shufersal
6290360370491	99	shufersal
6290360370668	99	shufersal
6290360370699	99	shufersal
6290360370736	99	shufersal
6290360370835	99	shufersal
6290360371436	99	shufersal
6290360371443	99	shufersal
6290360371450	98	shufersal
6290360371467	99	shufersal
6290360371511	99	shufersal
6290360371894	99	shufersal
6290360373317	99	shufersal
6290360373386	99	shufersal
6290360373393	99	shufersal
6290360374024	99	shufersal
6290360374031	99	shufersal
6290360374055	99	shufersal
6290360374093	99	shufersal
6290360375335	99	shufersal
6290360375823	99	shufersal
6290360375861	99	shufersal
6290360375878	99	shufersal
6290360376103	99	shufersal
6290360376738	99	shufersal
6290360377117	99	shufersal
6290360378091	99	shufersal
6290360378435	99	shufersal
6290360378602	99	shufersal
6290360378817	99	shufersal
6290360378824	99	shufersal
6290360379043	99	shufersal
6290360379050	99	shufersal
6290360379067	99	shufersal
6290360379074	99	shufersal
6290360379081	99	shufersal
6290360379098	99	shufersal
6290360379128	99	shufersal
6290360379135	99	shufersal
6290360379340	99	shufersal
6290360379609	99	shufersal
6290360379623	99	shufersal
6290360379685	99	shufersal
6290360594552	99	shufersal
6290360598666	99	shufersal
6290361790021	108	shufersal
6290361790380	109	shufersal
6290361790588	109	shufersal
6290361790663	109	shufersal
6290361791882	109	shufersal
6290361792094	109	shufersal
6290361910436	99	shufersal
6291061136058	108	shufersal
6291100130092	99	shufersal
6291100130115	99	shufersal
6291100130122	99	shufersal
6291100130153	99	shufersal
6291100130177	99	shufersal
6291100130450	99	shufersal
6291100130467	99	shufersal
6291100131617	99	shufersal
6291100131747	99	shufersal
6291100132652	99	shufersal
6291100137565	99	shufersal
6291100139668	98	shufersal
6291100174065	99	shufersal
6291100176168	99	shufersal
6291100177745	99	shufersal
6291100600120	26	keshet_teamim
6291100600212	61	keshet_teamim
6291100603138	61	keshet_teamim
6291100605569	61	keshet_teamim
6291100608171	61	tiv_taam
6291103652416	100	shufersal
6291104445116	96	shufersal
6291106065053	99	shufersal
6291106065114	99	shufersal
6291106066319	99	shufersal
6291106068146	99	shufersal
6291106068153	99	shufersal
6291106068184	99	shufersal
6291106069525	99	shufersal
6291106480375	99	shufersal
6291106480467	99	shufersal
6291106481280	99	shufersal
6291106482737	99	shufersal
6291106486728	99	shufersal
6291106487053	99	shufersal
6291106487602	99	shufersal
6291106488104	99	shufersal
6291106488203	99	shufersal
6291106812282	99	shufersal
6291106813036	99	shufersal
6291106813050	99	shufersal
6291106813067	99	shufersal
6291106813074	99	shufersal
6291107160788	99	shufersal
6291107160801	99	shufersal
6291107160818	99	shufersal
6291107160825	99	shufersal
6291107162171	99	shufersal
6291107162188	99	shufersal
6291107220260	96	shufersal
6291107450193	99	shufersal
6291107454412	99	shufersal
6291107454429	99	shufersal
6291107455365	99	shufersal
6291107456041	99	shufersal
6291107456058	99	shufersal
6291107456065	99	shufersal
6291107456072	99	shufersal
6291108321508	99	shufersal
6291108321591	99	shufersal
6291108322635	99	shufersal
6291108322888	99	shufersal
6291108323625	99	shufersal
6291108323939	99	shufersal
6291108324400	99	shufersal
6291108324899	99	shufersal
6291108324905	99	shufersal
6291108324981	99	shufersal
6291108325490	99	shufersal
6291108325506	99	shufersal
6291108326169	99	shufersal
6291108326305	99	shufersal
6291108326411	99	shufersal
6291108326428	99	shufersal
6291108326442	99	shufersal
6291108326657	99	shufersal
6291108326763	99	shufersal
6291108327241	99	shufersal
6291108327630	99	shufersal
6291108328736	99	shufersal
6291108328750	99	shufersal
6291108329115	99	shufersal
6291108329160	99	shufersal
6291108329238	99	shufersal
6291108730515	99	shufersal
6291108733691	99	shufersal
6291108738214	99	shufersal
6291108738306	99	shufersal
6291108738658	99	shufersal
6291419205559	99	shufersal
629162126337	109	shufersal
629162127693	109	shufersal
629162146991	109	shufersal
629162147028	109	shufersal
629162155634	109	shufersal
629162155702	109	shufersal
629162157782	109	shufersal
629162157959	109	shufersal
629162160911	109	shufersal
6292745287417	99	shufersal
6292864825576	99	shufersal
6294015102642	99	shufersal
6294015131024	99	shufersal
6294015136470	99	shufersal
6294015138320	99	shufersal
6294015149388	99	shufersal
6294015151084	99	shufersal
6294015151596	99	shufersal
6294015155624	99	shufersal
6294015155648	99	shufersal
6294015155655	98	shufersal
6294015155686	99	shufersal
6294015155693	99	shufersal
6294015161519	99	shufersal
6294015161526	99	shufersal
6294015163513	99	shufersal
6294015164176	99	shufersal
6294015164992	99	shufersal
6294015165005	99	shufersal
6294015165012	99	shufersal
6294015165029	99	shufersal
6294015180251	99	shufersal
6294015180985	99	shufersal
6294015181166	99	shufersal
6294015181173	99	shufersal
6294015181913	99	shufersal
6294015181944	99	shufersal
6294015182903	99	shufersal
6294015196412	99	shufersal
6294015196429	99	shufersal
6294015196443	99	shufersal
6294015196467	99	shufersal
6294659957257	99	shufersal
6294790437212	99	shufersal
6294790437311	99	shufersal
6294790437519	99	shufersal
6295124042560	99	shufersal
6295124042577	99	shufersal
6295124042584	99	shufersal
6295124042591	99	shufersal
6295199801116	99	shufersal
62952	43	shufersal
6295433644462	99	shufersal
6295433666686	99	shufersal
6295586523256	99	shufersal
6297001111093	99	shufersal
6297001187548	109	shufersal
6297001187555	109	shufersal
6297001187784	109	shufersal
6297001187791	108	shufersal
6297001187975	109	shufersal
6298770845455	99	shufersal
6299388932742	99	shufersal
6300020182477	99	shufersal
630175475879	102	shufersal
630175475886	102	shufersal
630175475893	102	shufersal
630175475909	102	shufersal
630175475916	102	shufersal
630175475930	102	shufersal
630175475947	102	shufersal
630175475954	102	shufersal
630175475961	102	shufersal
630175475978	102	shufersal
630175475985	102	shufersal
630175475992	102	shufersal
630175476012	102	shufersal
630175476029	102	shufersal
630175476036	102	shufersal
630175476043	102	shufersal
630175476050	102	shufersal
630175476081	102	shufersal
630175476487	102	shufersal
630175476517	102	shufersal
630175476548	102	shufersal
630175507662	102	shufersal
630175507709	102	shufersal
630175507716	102	shufersal
630175507730	102	shufersal
630175507754	102	shufersal
630175507778	102	shufersal
630175507792	102	shufersal
630175507808	102	shufersal
630175507815	102	shufersal
630175507822	102	shufersal
630175507839	102	shufersal
630175507846	102	shufersal
630996176603	113	shufersal
630996176696	113	shufersal
630996176733	113	shufersal
631295	16	shufersal
631390543282	109	shufersal
63140	43	shufersal
6322104	26	shufersal
6322111	26	shufersal
6322197	26	shufersal
6322838	26	shufersal
632556079140	109	shufersal
632556079256	110	shufersal
632556079270	108	shufersal
632556079287	108	shufersal
632556079294	108	shufersal
632556079300	108	shufersal
632556079379	108	shufersal
632556079386	108	shufersal
632556079393	108	shufersal
632556079430	108	shufersal
633	4	shufersal
633800	16	shufersal
633824102201	58	shufersal
633824111838	58	shufersal
633824139122	57	keshet_teamim
633824208040	57	keshet_teamim
633824913432	58	shufersal
6342065	49	shufersal
6342072	49	shufersal
6342447	6	shufersal
6342515	49	shufersal
6342553	6	shufersal
6342560	49	shufersal
6342645	26	shufersal
6366856	16	shufersal
6366863	16	shufersal
6366870	16	shufersal
6366887	16	shufersal
6374684	44	shufersal
6374738	42	shufersal
6390752	27	shufersal
6410500090014	51	keshet_teamim
6410500091868	51	keshet_teamim
6410500098393	51	tiv_taam
6411334	70	shufersal
6411648	70	shufersal
6411693	70	shufersal
6411716	70	shufersal
64144040919	44	rami_levy
64144090013	44	hazi_hinam
64144090020	44	shufersal
64144090051	44	shufersal
6419800011491	56	keshet_teamim
6419800011507	56	keshet_teamim
6419800012375	56	keshet_teamim
6423080725955	99	shufersal
6423080731475	99	shufersal
642461858136	89	shufersal
642461879285	89	shufersal
6430078820271	64	keshet_teamim
6430078820301	62	carrefour
6437044	70	shufersal
6437198	70	shufersal
6437273	70	shufersal
6437303	69	shufersal
6437341	70	shufersal
6437372	69	shufersal
6437495	70	shufersal
6437501	70	shufersal
6437563	70	shufersal
6437914	70	shufersal
6437945	70	shufersal
6440003100026	57	keshet_teamim
6440003100095	57	carrefour
6440003100101	57	keshet_teamim
644209307494	41	shufersal
644209307579	41	shufersal
644783	31	hazi_hinam
6451309	27	shufersal
6451385	27	shufersal
6451392	27	shufersal
6451477	27	shufersal
6451484	27	shufersal
6451491	27	shufersal
6451507	27	shufersal
6451514	27	shufersal
6451521	27	shufersal
6451699	27	shufersal
6451729	27	shufersal
645173911038	37	shufersal
6451934	27	shufersal
6459008	42	shufersal
6459046	42	shufersal
6459077	42	shufersal
6459480	42	shufersal
6461049	17	shufersal
6461117	17	shufersal
6461650	17	shufersal
6461919	17	shufersal
64758	38	shufersal
6479211627964	99	shufersal
64871	43	shufersal
6488336	69	shufersal
6488572	70	shufersal
6492432	11	shufersal
6492616	11	shufersal
6492630	11	shufersal
6492685	11	shufersal
6492852	11	shufersal
6492913	11	shufersal
649660013281	65	shufersal
649660432020	6	shufersal
649696137357	110	shufersal
649696160423	110	shufersal
649696181015	110	shufersal
649696210456	110	shufersal
649696232281	110	shufersal
649696234780	110	shufersal
649696247759	110	shufersal
649696304674	110	shufersal
649696325846	110	shufersal
649696454393	110	shufersal
649696457615	110	shufersal
649696483218	110	shufersal
6497758	96	shufersal
649870166081	104	shufersal
649870166135	104	shufersal
649870166142	104	shufersal
649870166159	104	shufersal
649870166166	104	shufersal
649870166173	104	shufersal
649870166180	104	shufersal
649870168252	104	shufersal
649870168276	104	shufersal
649870168283	104	shufersal
64992523206	105	shufersal
65090	43	shufersal
651080161510	91	hazi_hinam
651080647519	91	shufersal
6511010	10	hazi_hinam
6511157	37	shufersal
6511706	10	hazi_hinam
6511904	10	shufersal
652177	31	hazi_hinam
652542	31	hazi_hinam
652638004631	98	shufersal
652638010205	99	shufersal
652638010212	99	shufersal
652638010298	99	shufersal
652638012810	99	shufersal
652894	18	rami_levy
653273	18	rami_levy
653280	18	rami_levy
65335	43	shufersal
653748597907	109	shufersal
654546	31	hazi_hinam
654749350010	96	shufersal
654749350027	96	shufersal
654749350041	96	shufersal
654749350058	96	shufersal
654749350096	90	shufersal
654749361023	90	shufersal
654749361047	90	shufersal
65540	43	shufersal
6554819	48	shufersal
6554833	48	shufersal
65557	43	shufersal
6567048	38	shufersal
6582539	6	shufersal
6582669	6	shufersal
6582751	50	shufersal
6585042	95	shufersal
6585059	95	shufersal
658842342989	45	keshet_teamim
658842342996	45	keshet_teamim
658842343009	45	keshet_teamim
658842343023	45	keshet_teamim
659312	31	hazi_hinam
6600001258321	99	shufersal
661176010011	89	shufersal
661176010028	89	shufersal
661176010035	89	shufersal
661176010042	89	shufersal
661176010059	89	shufersal
661176010066	89	shufersal
661176010073	89	shufersal
661176010080	89	shufersal
661176010097	89	shufersal
661176010103	89	shufersal
661176010110	89	shufersal
661176010134	89	shufersal
661176010141	89	shufersal
661176010172	89	shufersal
661176010189	89	shufersal
661176010196	89	shufersal
661176010905	89	shufersal
661176010912	89	shufersal
661176011148	89	shufersal
661176011186	89	shufersal
661176011889	89	shufersal
661176011896	89	shufersal
661176012114	89	shufersal
661176012121	89	shufersal
661176012138	89	shufersal
661176012145	89	shufersal
661176012930	96	shufersal
661176013586	90	shufersal
661176014194	89	shufersal
661176014200	89	shufersal
661176016150	96	shufersal
661176016723	89	shufersal
661176016730	89	shufersal
661176016747	89	shufersal
661176016754	89	shufersal
661176016761	89	shufersal
661176016778	89	shufersal
661176016808	89	shufersal
661176016815	96	shufersal
661176016822	96	shufersal
661176016839	89	shufersal
66134	49	shufersal
66141	49	shufersal
66172	49	shufersal
6618078	79	shufersal
6618085	79	shufersal
6618146	111	shufersal
66189	49	shufersal
66196	49	shufersal
66226	49	shufersal
66264	49	shufersal
662834502817	102	shufersal
662834507812	102	shufersal
662834509670	102	shufersal
66295	49	shufersal
663036	31	hazi_hinam
66318	49	shufersal
66332	49	shufersal
66349	49	shufersal
664255	31	hazi_hinam
66431	49	shufersal
6644480	53	shufersal
6644510	53	shufersal
6651204	96	shufersal
6651211	102	shufersal
6651570	75	shufersal
6652027	49	shufersal
6653819	38	shufersal
6660596	64	shufersal
6660602	65	shufersal
6660640	64	shufersal
6664532	12	shufersal
6664655	12	shufersal
6664693	12	shufersal
6664990	12	shufersal
6666314	77	shufersal
6666338	77	shufersal
6666345	77	shufersal
6666352	77	shufersal
6666406	77	shufersal
6666413	77	shufersal
6666437	77	shufersal
6666444	77	shufersal
6666451	77	shufersal
6666468	77	shufersal
6666529	77	shufersal
6666628	77	shufersal
6666826	77	shufersal
667553848918	99	shufersal
667553849168	99	shufersal
667555168441	99	shufersal
667555541800	99	shufersal
667556002829	99	shufersal
667557894683	99	shufersal
6681003	30	shufersal
6681553	47	shufersal
6683052	70	shufersal
6683144	70	shufersal
6683731	70	shufersal
6683748	70	shufersal
6693020	102	shufersal
6712981	91	shufersal
671741300843	98	shufersal
671741391018	98	shufersal
671741393258	98	shufersal
6724779	67	shufersal
6724786	67	shufersal
673879000930	49	tiv_taam
6739247	77	shufersal
6739407	63	shufersal
6739421	77	shufersal
6739445	63	shufersal
6739544	77	shufersal
6742278	22	shufersal
6742292	22	shufersal
6748249	111	shufersal
6748430	111	shufersal
6748539	111	shufersal
6748638	111	shufersal
6748669	111	shufersal
6748706	111	shufersal
6748911	111	shufersal
6748928	111	shufersal
6748942	111	shufersal
6748959	111	shufersal
6748966	111	shufersal
6754158	110	shufersal
6754165	110	shufersal
6754172	110	shufersal
6754189	110	shufersal
6754196	110	shufersal
6754202	110	shufersal
6754219	110	shufersal
67544	39	shufersal
6758643110047	115	shufersal
6758643160028	111	shufersal
6758643160035	111	shufersal
67599	43	shufersal
6764065	56	shufersal
6764072	56	shufersal
6764096	56	shufersal
6764485	56	shufersal
6765000	26	shufersal
6765871	6	shufersal
6784865	79	shufersal
6788269	96	shufersal
6788399	92	shufersal
6788429	92	shufersal
6788436	92	shufersal
6788443	92	shufersal
6789921	96	shufersal
679044	102	shufersal
6791498	89	shufersal
679457	75	shufersal
679602004916	99	shufersal
679602481106	99	shufersal
679602481120	99	shufersal
679602481182	99	shufersal
679602481335	99	shufersal
679602481502	99	shufersal
679602481915	99	shufersal
679602491099	99	shufersal
679602491150	99	shufersal
679602710817	99	shufersal
680079034764	109	shufersal
680196962599	98	shufersal
6805850	41	shufersal
681131129855	57	carrefour
68138	41	shufersal
68190	41	shufersal
6822192	53	shufersal
68343	51	shufersal
6856742657040	109	shufersal
686412282984	18	keshet_teamim
6865335	101	shufersal
6866363	53	shufersal
68701	43	shufersal
68770	49	shufersal
68787	49	shufersal
688374	54	shufersal
688381	54	shufersal
688503	54	shufersal
688575201932	95	shufersal
6899217	55	shufersal
6899255	55	shufersal
6899262	55	shufersal
6901022100935	2	shufersal
6902023070524	7	shufersal
6902734982307	109	shufersal
6903148091654	108	shufersal
6903435461047	109	shufersal
6905744320343	109	shufersal
6908236023524	109	shufersal
6910021100013	91	shufersal
6910191800287	45	carrefour
6910264	70	shufersal
6910271	70	shufersal
691057009957	102	shufersal
691057009964	102	shufersal
691057009971	102	shufersal
691057009988	102	shufersal
691057009995	102	shufersal
691057010007	102	shufersal
