7290010132041	20	shufersal
7290010132058	20	shufersal
7290010132089	20	shufersal
7290010132096	20	shufersal
7290010132102	20	shufersal
7290010132119	20	shufersal
7290010132126	20	shufersal
7290010132164	20	shufersal
7290010132249	20	shufersal
7290010132263	20	shufersal
7290010132287	20	shufersal
7290010132317	20	shufersal
7290010132324	19	shufersal
7290010132331	20	shufersal
7290010132362	20	shufersal
7290010132508	20	shufersal
7290010132515	20	shufersal
7290010132560	20	shufersal
7290010132737	20	shufersal
7290010132744	20	shufersal
7290010132775	20	shufersal
7290010132867	20	shufersal
7290010132935	20	shufersal
7290010132942	20	shufersal
7290010133017	20	shufersal
7290010133024	20	shufersal
7290010133031	20	shufersal
7290010133048	20	shufersal
7290010133055	20	shufersal
7290010133130	20	shufersal
7290010133185	20	shufersal
7290010133192	20	shufersal
7290010133215	20	shufersal
7290010133314	20	shufersal
7290010133345	20	shufersal
7290010133352	20	shufersal
7290010133369	20	shufersal
7290010133444	20	shufersal
7290010133451	20	shufersal
7290010133468	20	shufersal
7290010133529	20	shufersal
7290010133536	20	shufersal
7290010133543	20	shufersal
7290010133550	20	shufersal
7290010133574	20	shufersal
7290010133611	20	shufersal
7290010133802	20	shufersal
7290010133918	20	shufersal
7290010134069	20	shufersal
7290010134083	20	shufersal
7290010134090	20	shufersal
7290010134106	20	shufersal
7290010134199	20	shufersal
7290010134205	20	shufersal
7290010134212	20	shufersal
7290010134229	20	shufersal
7290010134236	20	shufersal
7290010134243	20	shufersal
7290010134267	20	shufersal
7290010134311	20	shufersal
7290010134526	20	shufersal
7290010153503	5	shufersal
7290010153534	5	shufersal
7290010154005	19	shufersal
7290010154012	17	shufersal
7290010154050	19	shufersal
7290010154241	17	shufersal
7290010154265	17	shufersal
7290010154678	17	shufersal
7290010154685	17	shufersal
7290010193288	4	shufersal
7290010193806	2	shufersal
7290010207206	9	shufersal
7290010207282	9	shufersal
7290010207558	9	shufersal
7290010207640	9	shufersal
7290010207886	9	shufersal
7290010222131	9	shufersal
7290010222759	11	shufersal
7290010222766	12	shufersal
7290010237531	8	shufersal
7290010237548	8	shufersal
7290010237586	8	shufersal
7290010237784	8	shufersal
7290010237890	8	shufersal
7290010259359	19	shufersal
7290010259366	19	shufersal
7290010259823	19	shufersal
7290010259830	19	shufersal
7290010259847	19	shufersal
7290010259854	19	shufersal
7290010259861	19	shufersal
7290010294114	9	shufersal
7290010294152	16	shufersal
7290010294183	11	shufersal
7290010294190	17	shufersal
7290010294282	16	shufersal
7290010294428	16	shufersal
7290010294435	16	shufersal
7290010294503	16	shufersal
7290010294572	16	shufersal
7290010294688	16	shufersal
7290010294695	16	shufersal
7290010294787	11	shufersal
7290010294831	16	shufersal
7290010294916	16	shufersal
7290010294923	16	shufersal
7290010294954	12	shufersal
7290010318087	9	shufersal
7290010318230	9	shufersal
7290010318636	9	shufersal
7290010318810	9	shufersal
7290010318827	9	shufersal
7290010328505	10	shufersal
7290010328819	10	shufersal
7290010362691	9	shufersal
7290010380756	14	shufersal
7290010380763	14	shufersal
7290010381388	14	shufersal
7290010381449	14	shufersal
7290010381548	14	shufersal
7290010381661	14	shufersal
7290010382842	11	shufersal
7290010472307	17	shufersal
7290010548019	2	shufersal
7290010548514	2	shufersal
7290010587964	8	shufersal
7290010587988	8	shufersal
7290010609079	19	shufersal
7290010632534	11	shufersal
7290010632558	11	shufersal
7290010632572	11	shufersal
7290010650002	1	shufersal
7290010650040	1	shufersal
7290010650293	1	shufersal
7290010650576	1	shufersal
7290010650767	1	shufersal
7290010650828	1	shufersal
7290010650958	1	shufersal
7290010650996	1	shufersal
7290010700561	9	shufersal
7290010700875	9	shufersal
7290010701568	19	shufersal
7290010701575	2	shufersal
7290010701728	2	shufersal
7290010721337	15	shufersal
7290010721528	11	shufersal
7290010721580	11	shufersal
7290010721726	11	shufersal
7290010721733	15	shufersal
7290010748693	11	shufersal
7290010748860	11	shufersal
7290010748891	11	shufersal
7290010777099	19	shufersal
7290010777297	17	shufersal
7290010777358	17	shufersal
7290010777488	17	shufersal
7290010777525	19	shufersal
7290010791552	18	shufersal
7290010815005	11	shufersal
7290010815036	12	shufersal
7290010815111	12	shufersal
7290010815159	9	shufersal
7290010815180	12	shufersal
7290010822430	8	shufersal
7290010838219	10	shufersal
7290010839865	5	shufersal
7290010868186	1	shufersal
7290010945481	17	shufersal
7290010970018	5	shufersal
7290010970100	5	shufersal
7290010970254	5	shufersal
7290010970261	5	shufersal
7290010970759	5	shufersal
7290010970766	5	shufersal
7290011015862	8	shufersal
7290011015985	8	shufersal
7290011017866	8	shufersal
7290011017873	8	shufersal
7290011017880	8	shufersal
7290011018184	8	shufersal
7290011018214	8	tiv_taam
7290011018368	8	shufersal
7290011018443	8	shufersal
7290011018467	8	shufersal
7290011018474	8	shufersal
7290011018832	19	shufersal
7290011018917	19	shufersal
7290011026530	11	shufersal
7290011051358	8	shufersal
7290011051433	8	shufersal
7290011051440	8	shufersal
7290011064075	3	shufersal
7290011064099	3	shufersal
7290011081492	2	shufersal
7290011081690	2	shufersal
7290011105273	26	shufersal
7290011105280	26	shufersal
7290011105303	26	shufersal
7290011105358	26	shufersal
7290011105624	20	shufersal
7290011105631	20	shufersal
7290011105792	22	shufersal
7290011112073	11	shufersal
7290011113889	14	shufersal
7290011114305	14	shufersal
7290011116392	14	shufersal
7290011116446	14	shufersal
7290011116514	14	shufersal
7290011126209	8	shufersal
7290011126452	8	shufersal
7290011126469	8	shufersal
7290011126957	8	shufersal
7290011128050	1	shufersal
7290011131050	7	shufersal
7290011131371	7	shufersal
7290011131388	7	shufersal
7290011131395	7	shufersal
7290011131609	7	shufersal
7290011131968	7	shufersal
7290011131975	7	shufersal
7290011132552	8	shufersal
7290011132583	8	shufersal
7290011133375	8	shufersal
7290011133634	19	shufersal
7290011136369	11	shufersal
7290011137007	26	shufersal
7290011154035	8	shufersal
7290011154080	8	shufersal
7290011186814	11	shufersal
7290011194215	19	shufersal
7290011194246	17	shufersal
7290011195489	20	shufersal
7290011204051	26	shufersal
7290011223038	5	shufersal
7290011223243	19	shufersal
7290011223960	11	shufersal
7290011230883	20	shufersal
7290011235048	1	shufersal
7290011239213	1	shufersal
7290011239237	1	shufersal
7290011239596	6	shufersal
7290011239657	1	shufersal
7290011254032	5	shufersal
7290011254346	5	shufersal
7290011254759	5	shufersal
7290011278168	11	shufersal
7290011278458	12	shufersal
7290011278519	12	shufersal
7290011278687	12	shufersal
7290011278786	12	shufersal
7290011291068	9	shufersal
7290011291075	9	shufersal
7290011291280	9	shufersal
7290011296056	20	shufersal
7290011296452	26	shufersal
7290011296582	20	shufersal
7290011296643	20	shufersal
7290011296650	20	shufersal
7290011297015	26	shufersal
7290011297022	26	shufersal
7290011297459	26	shufersal
7290011297527	26	shufersal
7290011297572	20	shufersal
7290011297916	20	shufersal
7290011297923	20	shufersal
7290011332020	15	shufersal
7290011332839	11	shufersal
7290011363109	9	shufersal
7290011363598	16	shufersal
7290011363819	9	shufersal
7290011372002	15	shufersal
7290011374075	20	shufersal
7290011378028	10	shufersal
7290011378257	10	shufersal
7290011378769	5	shufersal
7290011378776	5	shufersal
7290011387112	9	shufersal
7290011387129	9	shufersal
7290011387181	9	shufersal
7290011387945	9	shufersal
7290011402266	2	tiv_taam
7290011426033	3	shufersal
7290011426071	3	shufersal
7290011426248	3	shufersal
7290011426293	3	shufersal
7290011426507	3	shufersal
7290011426521	3	shufersal
7290011426576	5	shufersal
7290011431983	19	shufersal
7290011438142	3	shufersal
7290011447267	11	shufersal
7290011447281	11	shufersal
7290011447304	11	shufersal
7290011447359	11	shufersal
7290011447373	11	shufersal
7290011447748	18	shufersal
7290011447908	18	shufersal
7290011489595	19	shufersal
7290011489625	19	shufersal
7290011498092	10	shufersal
7290011498108	10	shufersal
7290011498177	17	shufersal
7290011498511	5	shufersal
7290011498740	5	shufersal
7290011498870	10	shufersal
7290011498887	10	shufersal
7290011498894	10	shufersal
7290011498900	10	shufersal
7290011498917	10	shufersal
7290011498948	10	shufersal
7290011498955	17	shufersal
7290011498962	5	shufersal
7290011498979	17	shufersal
7290011498986	17	shufersal
7290011498993	17	shufersal
7290011499051	3	shufersal
7290011499105	3	shufersal
7290011499112	3	shufersal
7290011499129	3	shufersal
7290011499303	3	shufersal
7290011499327	3	shufersal
7290011499341	3	shufersal
7290011499358	3	shufersal
7290011499365	19	shufersal
7290011499419	17	shufersal
7290011499525	3	shufersal
7290011499624	19	shufersal
7290011499846	3	shufersal
7290011501556	1	shufersal
7290011501570	8	shufersal
7290011501594	7	shufersal
7290011501617	1	shufersal
7290011505424	11	shufersal
7290011505561	11	shufersal
7290011505714	11	shufersal
7290011505806	17	tiv_taam
7290011515683	2	shufersal
7290011515911	2	shufersal
7290011525316	11	shufersal
7290011525323	11	shufersal
7290011525613	16	shufersal
7290011525712	11	shufersal
7290011525729	11	shufersal
7290011552398	11	shufersal
7290011552466	11	shufersal
7290011552503	11	shufersal
7290011552510	11	shufersal
7290011552541	11	shufersal
7290011552572	11	shufersal
7290011570507	5	shufersal
7290011570644	5	shufersal
7290011570781	5	shufersal
7290011570798	5	shufersal
7290011570934	5	shufersal
7290011575007	19	shufersal
7290011575281	19	shufersal
7290011587581	5	shufersal
7290011587598	5	shufersal
7290011587710	5	shufersal
7290011598211	19	shufersal
7290011618025	11	shufersal
7290011618131	11	shufersal
7290011618216	11	shufersal
7290011622428	11	shufersal
7290011648480	19	shufersal
7290011668143	11	shufersal
7290011668570	7	shufersal
7290011668587	7	shufersal
7290011668594	7	shufersal
7290011704162	15	shufersal
7290011714895	12	shufersal
7290011746001	16	shufersal
7290011765620	19	tiv_taam
7290011771133	12	shufersal
7290011771201	12	shufersal
7290011771225	12	shufersal
7290011771294	12	shufersal
7290011771515	12	shufersal
7290011771539	12	shufersal
7290011771553	12	shufersal
7290011800840	17	shufersal
7290011830144	10	shufersal
7290011830168	10	shufersal
7290011830236	6	shufersal
7290011847104	9	shufersal
7290011847500	9	shufersal
7290011860271	19	shufersal
7290011876388	19	shufersal
7290011876494	2	shufersal
7290011876722	5	shufersal
7290011876739	5	shufersal
7290011877859	19	shufersal
7290011878825	3	shufersal
7290011878832	9	tiv_taam
7290011879105	26	shufersal
7290011899127	9	shufersal
7290011899141	9	shufersal
7290011899202	9	shufersal
7290011899288	9	shufersal
7290011899295	9	shufersal
7290011899479	9	shufersal
7290011899615	9	shufersal
7290011899622	9	shufersal
7290011899646	9	shufersal
7290011899684	9	shufersal
7290011899967	9	shufersal
7290011912642	17	tiv_taam
7290011931162	19	shufersal
7290011947316	5	shufersal
7290011947798	5	shufersal
7290011964344	19	shufersal
7290011964542	19	shufersal
7290011964658	19	shufersal
7290011964689	19	shufersal
7290011964702	19	shufersal
7290011971694	10	shufersal
7290011988005	11	shufersal
7290011988081	27	shufersal
7290011988159	11	shufersal
7290011988173	11	shufersal
7290011988203	11	shufersal
7290011988296	11	shufersal
7290011988487	15	shufersal
7290011988555	11	shufersal
7290011988586	11	shufersal
7290011988654	11	shufersal
7290011996031	19	shufersal
7290011996062	19	shufersal
7290011996109	19	shufersal
7290011996123	19	shufersal
7290011996178	19	shufersal
7290011996222	19	shufersal
7290011996277	19	shufersal
7290011996482	19	shufersal
7290011996499	19	shufersal
7290011996529	19	shufersal
7290011996581	19	shufersal
7290011996604	19	shufersal
7290011996642	19	shufersal
7290011996703	19	shufersal
7290011996741	19	shufersal
7290011996758	19	shufersal
7290011996765	19	shufersal
7290011996789	19	shufersal
7290011996819	5	shufersal
7290011996888	19	shufersal
7290012001994	5	shufersal
7290012008634	9	shufersal
7290012008658	9	shufersal
7290012015199	9	shufersal
7290012019036	5	shufersal
7290012019258	5	shufersal
7290012019265	5	shufersal
7290012019272	5	shufersal
7290012022005	10	shufersal
7290012022050	10	shufersal
7290012022067	10	shufersal
7290012024597	16	shufersal
7290012024603	16	shufersal
7290012045004	16	shufersal
7290012045592	12	shufersal
7290012045752	11	shufersal
7290012045967	16	shufersal
7290012045974	9	shufersal
7290012066375	15	shufersal
7290012066542	11	shufersal
7290012066832	15	shufersal
7290012066849	15	shufersal
7290012066962	11	shufersal
7290012086113	1	shufersal
7290012116537	19	shufersal
7290012117091	19	shufersal
7290012117534	19	tiv_taam
7290012132926	11	shufersal
7290012132933	17	shufersal
7290012132940	12	shufersal
7290012193071	15	shufersal
7290012197277	22	shufersal
7290012208614	19	shufersal
7290012208768	19	shufersal
7290012208805	19	shufersal
7290012208904	10	shufersal
7290012208959	5	shufersal
7290012212246	5	shufersal
7290012226120	4	shufersal
7290012226922	4	shufersal
7290012227912	4	shufersal
7290012227974	4	shufersal
7290012227981	4	shufersal
7290012227998	4	shufersal
7290012228261	4	shufersal
7290012228278	4	shufersal
7290012244018	2	shufersal
7290012244032	2	shufersal
7290012244278	2	shufersal
7290012244643	17	shufersal
7290012251887	2	tiv_taam
7290012309366	5	shufersal
7290012309892	5	shufersal
7290012309939	5	shufersal
7290012350269	11	shufersal
7290012350276	11	shufersal
7290012367014	11	shufersal
7290012367700	11	shufersal
7290012367717	11	shufersal
7290012368288	9	shufersal
7290012368813	9	shufersal
7290012392726	22	shufersal
7290012392733	22	shufersal
7290012392757	22	shufersal
7290012392771	22	shufersal
7290012392818	22	shufersal
7290012392832	22	shufersal
7290012404955	8	shufersal
7290012413636	8	shufersal
7290012413643	8	shufersal
7290012430473	9	shufersal
7290012480928	25	shufersal
7290012485138	9	shufersal
7290012485398	9	shufersal
7290012485411	9	shufersal
7290012485817	9	shufersal
7290012485893	9	shufersal
7290012491047	11	shufersal
7290012491078	11	shufersal
7290012491115	11	shufersal
7290012491122	11	shufersal
7290012491405	11	shufersal
7290012497032	9	shufersal
7290012497063	9	shufersal
7290012497131	9	shufersal
7290012497315	9	shufersal
7290012497322	9	shufersal
7290012497629	9	shufersal
7290012497643	9	shufersal
7290012497650	9	shufersal
7290012497889	9	shufersal
7290012499005	11	shufersal
7290012499692	11	shufersal
7290012522581	5	shufersal
7290012561337	2	shufersal
7290012561405	2	shufersal
7290012561658	2	shufersal
7290012565373	9	shufersal
7290012565380	9	shufersal
7290012565984	9	shufersal
7290012576591	8	shufersal
7290012576607	8	shufersal
7290012576614	8	shufersal
7290012588501	8	shufersal
7290012588518	8	shufersal
7290012588907	8	shufersal
7290012624155	11	shufersal
7290012624865	11	shufersal
7290012637230	8	shufersal
7290012637254	8	shufersal
7290012637261	8	shufersal
7290012637278	8	shufersal
7290012637315	5	shufersal
7290012637322	8	shufersal
7290012637339	8	shufersal
7290012637353	8	shufersal
7290012637469	8	shufersal
7290012637476	8	shufersal
7290012637483	8	shufersal
7290012637582	8	shufersal
7290012637599	8	shufersal
7290012642678	5	shufersal
7290012642685	5	shufersal
7290012642692	5	shufersal
7290012645112	19	shufersal
7290012645129	19	shufersal
7290012645297	19	shufersal
7290012645389	19	shufersal
7290012668296	9	tiv_taam
7290012701832	12	shufersal
7290012701849	12	shufersal
7290012701887	12	shufersal
7290012702082	9	shufersal
7290012702150	16	shufersal
7290012702167	11	shufersal
7290012702266	15	shufersal
7290012702273	11	shufersal
7290012702358	17	shufersal
7290012702365	12	shufersal
7290012702372	11	shufersal
7290012702389	17	shufersal
7290012702396	17	shufersal
7290012702631	12	shufersal
7290012702693	11	shufersal
7290012702709	11	shufersal
7290012702747	11	shufersal
7290012702822	12	shufersal
7290012702839	12	shufersal
7290012702884	11	shufersal
7290012760006	9	shufersal
7290012760037	9	shufersal
7290012760174	9	shufersal
7290012760211	9	shufersal
7290012760228	9	shufersal
7290012760266	9	shufersal
7290012760761	9	shufersal
7290012760792	9	shufersal
