5060000053548	110	shufersal
5060000073249	109	shufersal
5060000077681	109	shufersal
5060000082159	108	shufersal
5060000087208	109	shufersal
5060000119374	108	shufersal
5060001480008	110	shufersal
5060001480015	110	shufersal
5060001480022	110	shufersal
5060001480039	110	shufersal
5060001480046	110	shufersal
5060001480053	110	shufersal
5060001480060	110	shufersal
5060001480077	110	shufersal
5060001480084	110	shufersal
5060001480091	108	shufersal
5060001480114	108	shufersal
5060001480121	110	shufersal
5060001480138	110	shufersal
5060001480145	108	shufersal
5060001480152	108	shufersal
5060006581205	101	shufersal
5060062990003	76	shufersal
5060062992557	76	shufersal
5060062992588	76	shufersal
5060062999327	114	shufersal
5060062999693	76	shufersal
5060062999723	76	shufersal
5060062999754	76	shufersal
5060103310012	99	shufersal
5060103310029	99	shufersal
5060103310036	99	shufersal
5060103310043	99	shufersal
5060103310678	99	shufersal
5060103310685	99	shufersal
5060103310692	99	shufersal
5060103310807	99	shufersal
5060103310814	99	shufersal
5060103310821	99	shufersal
5060158592388	89	shufersal
5060158592807	89	shufersal
5060200000434	110	shufersal
5060200007259	110	shufersal
5060238284615	99	shufersal
5060238284653	99	shufersal
5060238286084	99	shufersal
5060238288552	99	shufersal
5060252161077	111	shufersal
5060252162173	111	shufersal
5060319120078	65	shufersal
5060319120115	65	shufersal
5060319120153	65	shufersal
5060370919239	99	shufersal
5060412110181	99	shufersal
5060412110198	99	shufersal
5060412110204	99	shufersal
5060412110235	95	shufersal
5060412110242	95	shufersal
5060412110259	95	shufersal
5060412110266	95	shufersal
5060412110273	99	shufersal
5060412110488	99	shufersal
5060412110525	99	shufersal
5060412110532	99	shufersal
5060412110549	95	shufersal
5060412110617	99	shufersal
5060412110686	99	shufersal
5060412110693	95	shufersal
5060412110709	95	shufersal
5060412110716	95	shufersal
5060412110808	95	shufersal
5060412110815	95	shufersal
5060412111003	95	shufersal
5060412111041	99	shufersal
5060412111058	99	shufersal
5060412111065	99	shufersal
5060412111157	99	shufersal
5060426150005	99	shufersal
5060451730036	96	shufersal
5060451730159	96	shufersal
5060451730166	90	shufersal
5060451730173	96	shufersal
5060451730180	96	shufersal
5060451730296	95	shufersal
5060451730487	96	shufersal
5060451730685	96	shufersal
5060451730982	96	shufersal
5060451731019	96	shufersal
5060451731231	96	shufersal
5060451731330	96	shufersal
5060477670002	65	shufersal
5060500000707	110	shufersal
5060500002367	110	shufersal
5060500002435	110	shufersal
5060500002459	110	shufersal
5060524510749	99	shufersal
5060524510909	99	shufersal
5060524511272	99	shufersal
5060524511296	99	shufersal
5060524511494	99	shufersal
5060569671337	109	shufersal
5060569671351	109	shufersal
5060639128051	56	shufersal
5060639129102	56	shufersal
5060671000124	53	tiv_taam
5060713139355	110	shufersal
5060713139416	110	shufersal
5060713139423	109	shufersal
5060713139584	110	shufersal
5060713139591	110	shufersal
5060713139904	110	shufersal
5060713140047	110	shufersal
5060713140061	110	shufersal
5060713140078	110	shufersal
5060713140085	110	shufersal
5060713140092	110	shufersal
5060713140108	110	shufersal
5060713140115	110	shufersal
5060713140139	110	shufersal
5060713140191	109	shufersal
5060713140207	109	shufersal
5060713140269	110	shufersal
5060713140276	111	shufersal
5060713140283	110	shufersal
5060713140306	115	shufersal
5060713140320	115	shufersal
5060713140337	115	shufersal
5060713140368	110	shufersal
5060713140412	108	shufersal
5060713140429	108	shufersal
5060713140443	115	shufersal
5060713140450	110	shufersal
5060713140771	110	shufersal
5060713140801	110	shufersal
5060713140818	108	shufersal
5060713140825	109	shufersal
5060713140832	57	shufersal
5060713140849	57	shufersal
5060713141129	109	shufersal
5060713141143	108	shufersal
5060713141174	111	shufersal
5060713141280	108	shufersal
5060713141303	108	shufersal
5060713141402	110	shufersal
5060713141433	115	shufersal
5060713141440	115	shufersal
5060713141457	115	shufersal
5060713141464	110	shufersal
5060713141471	115	shufersal
5060713141488	109	shufersal
5060713141495	109	shufersal
5060713141501	109	shufersal
5060713141518	109	shufersal
5060713141525	109	shufersal
5060713141532	109	shufersal
5060713141549	110	shufersal
5060713141556	112	shufersal
5060713141594	109	shufersal
5060713141662	110	shufersal
5060713141679	110	shufersal
5060713141686	110	shufersal
5060713141693	110	shufersal
5060713142010	110	shufersal
5060713142027	110	shufersal
5060713142034	110	shufersal
5060713142041	110	shufersal
5060713142058	110	shufersal
5060713142065	110	shufersal
5060713142072	110	shufersal
5060713142089	110	shufersal
5060713142119	109	shufersal
5060713142201	110	shufersal
5060713142218	110	shufersal
5060713142331	108	shufersal
5060713142348	110	shufersal
5060713142355	110	shufersal
5060751218173	56	shufersal
5060751219033	56	shufersal
5060896625249	56	shufersal
5061013942249	56	shufersal
5061013944991	56	shufersal
5061013948364	56	shufersal
506111	77	shufersal
50614653	70	shufersal
50614813	70	shufersal
5065000323868	114	shufersal
5065000323875	114	shufersal
5065000323882	114	shufersal
5065000323943	114	shufersal
5065000323950	114	shufersal
5065000323967	114	shufersal
5065000323974	114	shufersal
5065000323998	114	shufersal
5065000324001	114	shufersal
5065000324018	114	shufersal
5065000324025	114	shufersal
5065000324049	114	shufersal
5065000324056	114	shufersal
5065000324209	114	shufersal
5065000324216	114	shufersal
5065000324223	114	shufersal
5065000324230	114	shufersal
5065000324254	114	shufersal
5065000324285	114	shufersal
5065000324308	114	shufersal
5065000324469	114	shufersal
5065000324476	114	shufersal
5065000324520	114	shufersal
5065000324544	114	shufersal
5065000324605	114	shufersal
5065000324650	114	shufersal
5065000324674	114	shufersal
5065000324681	114	shufersal
5065000324773	114	shufersal
5065000326142	114	shufersal
5065000326159	114	shufersal
5065000326258	114	shufersal
5065000326272	114	shufersal
5065000326289	114	shufersal
5065000326296	114	shufersal
5065000326333	114	shufersal
5065000326340	114	shufersal
5065000326463	114	shufersal
5065000326470	114	shufersal
5065000326487	114	shufersal
5065000326494	114	shufersal
5065000326500	114	shufersal
5065000326555	114	shufersal
5065000326562	114	shufersal
5065000326623	114	shufersal
5065000326630	112	shufersal
5065000326647	114	shufersal
5065000326685	114	shufersal
5065000326692	114	shufersal
5065000326777	114	shufersal
5065000326814	114	shufersal
5065000327811	114	shufersal
5065000327828	114	shufersal
50743173073	113	shufersal
50743640957	113	shufersal
50743643095	113	shufersal
5079290	10	shufersal
5079412	10	shufersal
5079658	10	shufersal
5079665	10	shufersal
5079672	10	shufersal
5082146	27	shufersal
5082979	27	shufersal
5095122	42	shufersal
5095245	83	shufersal
5095313	83	shufersal
5095405	83	shufersal
5095443	83	shufersal
5095467	83	shufersal
5095474	83	shufersal
5095481	83	shufersal
5095498	83	shufersal
5095573	116	shufersal
5095801	40	shufersal
5095931	83	shufersal
5095948	110	shufersal
5099864006377	74	shufersal
5099864006384	74	shufersal
5099864006391	74	shufersal
5099864015577	74	shufersal
5099864015614	74	shufersal
5099864015638	74	shufersal
5099873001370	58	shufersal
5099873006351	58	shufersal
5099873017623	58	shufersal
5099873038758	58	shufersal
5111761	105	shufersal
51131000162	100	shufersal
51131566606	100	shufersal
51131995253	100	shufersal
51131995260	100	shufersal
51131997172	100	shufersal
5113222	37	shufersal
51307	9	shufersal
51352	9	shufersal
515014	39	shufersal
515106	39	shufersal
5155655440048	110	shufersal
5155655440055	110	shufersal
5155655440062	110	shufersal
5155655470434	110	shufersal
5155655471004	110	shufersal
5155655471356	110	shufersal
5155655472308	111	shufersal
5155655472315	111	shufersal
5155655472322	110	shufersal
5155655472339	111	shufersal
5155655474166	110	shufersal
5155655474210	110	shufersal
5155655474920	110	shufersal
5155655475033	110	shufersal
5155655475040	110	shufersal
5155655475071	110	shufersal
5155655478911	110	shufersal
5155655479512	110	shufersal
518176	61	shufersal
518251	61	shufersal
518336	65	shufersal
5200133120926	48	shufersal
5200133120933	48	shufersal
5200133120971	48	shufersal
5200786	49	shufersal
5201003110702	57	shufersal
5201004022325	48	shufersal
5201004023360	48	shufersal
5201100872602	89	shufersal
5201100872640	89	shufersal
5201143757461	89	shufersal
5201178045373	96	shufersal
5201178801030	95	shufersal
5201178801047	95	shufersal
5201178801054	95	shufersal
5201261201532	56	shufersal
5201263087189	94	shufersal
5201263087196	94	shufersal
5201263838804	94	shufersal
5201263838811	94	shufersal
5201263868924	94	shufersal
5201263868931	94	shufersal
5201263868955	94	shufersal
5201263868962	94	shufersal
5201314180333	96	shufersal
5201314180340	96	shufersal
5201360639007	51	tiv_taam
5201671000527	37	tiv_taam
5201882	55	shufersal
5201940010110	37	shufersal
5202300042932	89	shufersal
5202300043007	89	shufersal
5202300043069	89	shufersal
5202300043151	89	shufersal
5202300043175	89	shufersal
5202300043182	89	shufersal
5202300043199	89	shufersal
5202300043274	89	shufersal
5202300043281	89	shufersal
5202300043298	89	shufersal
5202300043601	89	shufersal
5202300045834	89	shufersal
5202390020407	62	shufersal
5202390021121	67	shufersal
5202390021510	62	shufersal
5202413007019	57	shufersal
5202865006653	110	shufersal
5202865006899	109	shufersal
5202865006943	110	shufersal
5202865007063	110	shufersal
5202865007759	109	shufersal
5202865008015	110	shufersal
5202865008022	109	shufersal
5202865008039	110	shufersal
5202865008688	110	shufersal
5203819014205	58	shufersal
5208049015268	116	shufersal
5208049015329	116	shufersal
5208049015350	116	shufersal
5208106003047	18	shufersal
5208106003108	18	shufersal
5208106007762	18	shufersal
5208106007786	18	shufersal
52100070643	41	tiv_taam
521008	57	shufersal
521015	57	shufersal
521022	57	shufersal
5214002966119	99	shufersal
521404	57	shufersal
521411	57	shufersal
522319	9	shufersal
522326	9	shufersal
522340	14	shufersal
52311	11	shufersal
523125	39	shufersal
523224	39	shufersal
523514	39	shufersal
523804	39	shufersal
523811	39	shufersal
525969	53	shufersal
52600751219	77	shufersal
52600751233	42	shufersal
5287206	37	shufersal
5287251	37	shufersal
5287930	37	shufersal
529424	65	shufersal
5296260	79	shufersal
529783	65	shufersal
529790	65	shufersal
529851	65	shufersal
530024	77	shufersal
530048	77	shufersal
530062	77	shufersal
530086	77	shufersal
530116	77	shufersal
530178	77	shufersal
530260	77	shufersal
530291	77	shufersal
530369	77	shufersal
530444	77	shufersal
530468	19	shufersal
530598	19	shufersal
530703	77	shufersal
531410	77	shufersal
5317194	48	shufersal
5317200	51	shufersal
53219	10	shufersal
532400	77	shufersal
532585	77	shufersal
532721	77	shufersal
53279262	96	shufersal
534718	77	shufersal
534800	77	shufersal
5358067	31	shufersal
5358890	31	shufersal
536743	63	shufersal
5375033	109	shufersal
5375071	109	shufersal
5375194	109	shufersal
537566	19	shufersal
537603	19	shufersal
5380020	101	shufersal
5380358	101	shufersal
5380389	101	shufersal
5380440	101	shufersal
5380471	100	shufersal
5380488	100	shufersal
5380495	100	shufersal
5380501	100	shufersal
5380587	100	shufersal
5380594	100	shufersal
5380600	100	shufersal
5380617	100	shufersal
5380648	101	shufersal
5380693	100	shufersal
5380716	100	shufersal
5380723	100	shufersal
5380730	100	shufersal
5380747	100	shufersal
5380785	100	shufersal
5380969	100	shufersal
5380976	100	shufersal
538099	77	shufersal
5381010	100	shufersal
5381027	100	shufersal
5381041	100	shufersal
5381058	100	shufersal
5381157	100	shufersal
5381188	101	shufersal
5381201	100	shufersal
5381225	100	shufersal
5381232	101	shufersal
5381355	100	shufersal
5381607	100	shufersal
5381621	100	shufersal
5381720	100	shufersal
5381751	101	shufersal
5381850	100	shufersal
5381867	100	shufersal
5381898	101	shufersal
5381911	101	shufersal
5384356	10	shufersal
5384899	62	shufersal
5390946060660	113	shufersal
5391523057929	74	shufersal
5391523057936	74	shufersal
5391523057943	74	shufersal
5391535340163	109	shufersal
5391535340330	109	shufersal
5391535341016	109	shufersal
5397184660942	109	shufersal
540160	61	shufersal
54051140	65	shufersal
54051157	65	shufersal
5410091648176	92	shufersal
5410091678043	89	shufersal
5410091708955	89	shufersal
5410091728588	92	shufersal
5410091767334	89	shufersal
5410103161617	96	shufersal
5410126006049	48	shufersal
5410126116953	42	shufersal
5410126406061	48	shufersal
5410126726244	48	shufersal
5410126726947	42	shufersal
5410126806250	48	shufersal
5410228169604	56	shufersal
5410228217732	56	shufersal
5410228222941	56	shufersal
5410228267515	56	shufersal
5410233510545	47	shufersal
5410291021991	42	shufersal
5410316959810	53	tiv_taam
5410316994019	58	shufersal
5410769100081	56	shufersal
5410769800097	56	shufersal
5411081003654	56	shufersal
5411081008192	56	shufersal
5411081010508	56	shufersal
5411188081852	65	shufersal
5411188094159	65	shufersal
5411188096108	67	shufersal
5411188110835	65	shufersal
5411188112709	65	shufersal
5411188115434	65	shufersal
5411188115472	65	shufersal
5411188124689	65	shufersal
5411188127697	65	shufersal
5411188129899	65	shufersal
5411188134985	67	shufersal
5411188135005	67	shufersal
5411188140146	67	shufersal
5411188300328	65	shufersal
5411188513483	67	shufersal
5411188543398	65	shufersal
5411681038001	56	shufersal
5412533419702	79	tiv_taam
5413121356737	47	tiv_taam
5413149655522	80	shufersal
5413184105556	109	shufersal
5413184105624	109	shufersal
5413184120757	109	shufersal
5413184120764	109	shufersal
5413184909130	109	shufersal
5413184909147	109	shufersal
5413548040479	47	shufersal
5413548280189	47	shufersal
5416262	67	shufersal
5416279	67	shufersal
5416415	67	shufersal
5416491	67	shufersal
5418716	89	shufersal
5423369	86	shufersal
5423635	79	shufersal
5423734	80	shufersal
5423918	80	shufersal
5425012533264	96	shufersal
5425012533981	96	shufersal
5425646	79	shufersal
5426940	86	shufersal
5427619	89	shufersal
5430602	80	shufersal
5431883	13	shufersal
5431890	13	shufersal
5431906	13	shufersal
5431913	13	shufersal
5431920	13	shufersal
5431937	13	shufersal
5431968	13	shufersal
5481031	108	shufersal
5481048	108	shufersal
5481086	108	shufersal
5481123	108	shufersal
5481147	108	shufersal
5481154	108	shufersal
5481161	108	shufersal
5481208	108	shufersal
5481239	108	shufersal
5481246	108	shufersal
5481277	108	shufersal
54881003988	55	shufersal
54881006958	55	shufersal
54881017855	55	shufersal
5500688	89	shufersal
551159	31	shufersal
552569	19	shufersal
552927	16	shufersal
552934	31	shufersal
552989	17	shufersal
55329	12	shufersal
55336	12	shufersal
55343	12	shufersal
55350	10	shufersal
55369902564	61	shufersal
554402	13	shufersal
554457	11	shufersal
554471	11	shufersal
554532	11	shufersal
554600	11	shufersal
554624	13	shufersal
554655	10	shufersal
554686	11	shufersal
554754	10	shufersal
554792	10	shufersal
554815	10	shufersal
554822	11	shufersal
554839	11	shufersal
554921	10	shufersal
554952	10	shufersal
554969	10	shufersal
554976	10	shufersal
554983	10	shufersal
554990	10	shufersal
55500012046	79	tiv_taam
5559037	110	shufersal
5559044	110	shufersal
5559709	33	shufersal
5559990	33	shufersal
5579073	109	shufersal
5579103	109	shufersal
5579554	109	shufersal
5579691	109	shufersal
5579714	109	shufersal
5580093	109	shufersal
5580260	109	shufersal
5580376	109	shufersal
5580963	109	shufersal
5587825	96	shufersal
5600874372279	105	shufersal
5601036205534	89	shufersal
5601036205541	89	shufersal
5601036205558	89	shufersal
5601036205572	89	shufersal
5601036205589	89	shufersal
5601036205596	89	shufersal
5601036205602	89	shufersal
5601036205626	89	shufersal
5601036205657	89	shufersal
5601036205664	89	shufersal
5601036205688	89	shufersal
5601036205695	89	shufersal
5601036205725	89	shufersal
5601036206418	89	shufersal
5604449959100	104	shufersal
560533	93	shufersal
560540	93	shufersal
560557	93	shufersal
5608246625015	105	shufersal
5609039	18	shufersal
5609138	18	shufersal
5609145	18	shufersal
5609336	18	shufersal
5609343	18	shufersal
5609510	18	shufersal
5610127	2	shufersal
5650024	110	shufersal
5650086	110	shufersal
5650093	110	shufersal
5650109	115	shufersal
5650123	110	shufersal
5650161	110	shufersal
