714324901690	13	shufersal
714324901737	15	shufersal
714324901751	15	shufersal
714324901805	15	shufersal
714324901812	15	shufersal
7144729	9	shufersal
7160589856238	13	shufersal
716165177111	10	shufersal
71702001985	25	shufersal
71702002524	25	shufersal
717334070219	14	shufersal
717334162488	14	shufersal
717334168800	14	shufersal
717334169333	14	shufersal
717334194014	14	shufersal
717334196902	14	shufersal
717334200104	14	shufersal
717334203600	14	shufersal
717334203624	14	shufersal
717334207011	14	shufersal
717334215092	14	shufersal
717334218383	14	shufersal
717334235434	14	shufersal
717334235472	14	shufersal
717334237339	14	shufersal
717334238688	14	shufersal
717334239456	14	shufersal
717334242258	14	shufersal
717334242265	14	shufersal
717334242319	14	shufersal
717334250444	14	shufersal
717334250475	14	shufersal
717334253124	14	shufersal
717334257771	14	shufersal
717334257801	14	shufersal
717334257818	14	shufersal
717334257856	14	shufersal
717334257894	14	shufersal
717334261211	14	shufersal
717334261259	14	shufersal
717334262126	14	shufersal
717334264670	14	shufersal
717334264700	14	shufersal
717334265875	14	shufersal
717334265882	14	shufersal
717334265936	14	shufersal
717334266285	14	shufersal
717334266315	14	shufersal
717334266674	14	shufersal
717334267251	14	shufersal
717334267305	14	shufersal
717334267336	14	shufersal
717334267374	14	shufersal
717334267381	14	shufersal
717334267459	14	shufersal
717334267619	14	shufersal
717334267961	13	shufersal
717334269712	14	shufersal
717334269729	14	shufersal
717334270909	14	shufersal
717334270916	14	shufersal
717334271593	14	shufersal
717334271609	14	shufersal
717334273054	13	shufersal
717334273078	13	shufersal
717334275577	14	shufersal
717334279025	14	shufersal
717334279063	14	shufersal
717334279193	14	shufersal
717334280588	14	shufersal
717334280595	14	shufersal
718	1	shufersal
7180589856540	13	shufersal
718603378142	14	shufersal
718603378159	14	shufersal
718603378166	14	shufersal
718603378173	14	shufersal
718603378227	13	shufersal
718603378234	13	shufersal
718603378241	13	shufersal
718603378258	25	shufersal
718603378296	13	shufersal
718603378302	13	shufersal
718603378319	13	shufersal
718603378326	13	shufersal
718603378333	25	shufersal
718603378388	14	shufersal
718603378463	14	shufersal
718603378470	14	shufersal
718603378494	14	shufersal
718603378531	25	shufersal
718603378548	25	shufersal
718603378555	25	shufersal
718603378562	25	shufersal
718603378593	25	shufersal
718603378609	13	shufersal
718603378616	13	shufersal
718603378630	13	shufersal
718603378647	13	shufersal
718603378654	13	shufersal
718603378661	13	shufersal
718603378678	25	shufersal
718603378685	25	shufersal
718603378692	25	shufersal
718603378708	25	shufersal
718603378715	25	shufersal
718603378999	13	shufersal
718603379002	17	shufersal
718603379019	17	shufersal
718603379026	13	shufersal
718603379033	13	shufersal
718603379040	13	shufersal
718603379057	13	shufersal
718603379071	13	shufersal
718603379118	13	shufersal
718603379125	13	shufersal
718603379149	13	shufersal
718603379156	14	shufersal
718603379170	13	shufersal
718603379248	13	shufersal
718603379255	13	shufersal
718603379262	13	shufersal
718603379279	13	shufersal
718603379286	13	shufersal
718603379293	13	shufersal
718603379309	13	shufersal
718603379316	13	shufersal
718603379323	13	shufersal
718603379330	13	shufersal
718603379347	13	shufersal
718603379354	13	shufersal
718603379361	13	shufersal
718603379378	13	shufersal
718603379385	13	shufersal
718603379392	13	shufersal
718603379408	13	shufersal
718603379415	13	shufersal
718603379422	13	shufersal
718603379439	13	shufersal
718603379446	13	shufersal
718603379453	13	shufersal
718603379460	13	shufersal
718603379477	13	shufersal
718603379484	13	shufersal
718603379491	13	shufersal
718603379507	13	shufersal
718603379514	13	shufersal
718603379521	13	shufersal
718603379538	13	shufersal
718603379545	13	shufersal
718603379606	13	shufersal
718603379613	14	shufersal
718603379620	14	shufersal
718603379637	13	shufersal
718603379644	17	shufersal
718603379651	17	shufersal
718603379668	13	shufersal
718603379675	17	shufersal
718603379682	17	shufersal
718603379699	13	shufersal
718603379705	13	shufersal
718603379712	13	shufersal
718603379729	13	shufersal
718603379743	13	shufersal
718603379750	13	shufersal
718603379774	13	shufersal
718603379798	13	shufersal
718603379804	13	shufersal
718603379811	13	shufersal
718603379828	13	shufersal
718603379835	13	shufersal
718603379842	13	shufersal
718603379859	13	shufersal
718603379866	13	shufersal
718603379873	17	shufersal
718603379880	13	shufersal
718603379897	17	shufersal
718603379903	17	shufersal
718603379910	13	shufersal
718603379927	13	shufersal
718603379934	17	shufersal
718603379941	17	shufersal
718603379958	17	shufersal
718603379965	17	shufersal
718603379989	13	shufersal
718603379996	13	shufersal
718603380008	17	shufersal
718603380015	13	shufersal
718603380022	13	shufersal
718603380039	13	shufersal
718603380046	13	shufersal
718603380053	13	shufersal
718603380060	13	shufersal
718603380077	17	shufersal
718603380084	13	shufersal
718603380091	13	shufersal
718603380107	17	shufersal
718603380114	14	shufersal
718603380121	14	shufersal
718603380138	13	shufersal
718603380145	13	shufersal
718603380152	13	shufersal
718603380169	13	shufersal
718603380176	17	shufersal
718603380183	17	shufersal
718603380190	13	shufersal
718603380206	13	shufersal
718603380213	13	shufersal
718603380220	13	shufersal
718603380237	13	shufersal
718603380244	13	shufersal
718603380251	13	shufersal
718603380268	13	shufersal
718603380275	13	shufersal
718603380282	13	shufersal
718603380299	13	shufersal
718603380305	13	shufersal
718603380312	13	shufersal
718603380329	13	shufersal
718603380336	17	shufersal
718603380343	17	shufersal
718603380350	13	shufersal
718603380367	17	shufersal
718603380374	17	shufersal
718603380381	17	shufersal
718603380398	13	shufersal
718603380404	13	shufersal
718603380411	13	shufersal
718603380428	13	shufersal
718603380435	13	shufersal
718603380442	17	shufersal
718603380459	13	shufersal
718603380466	13	shufersal
718603380473	13	shufersal
718603380480	13	shufersal
718603380497	13	shufersal
718603380503	14	shufersal
718603380510	14	shufersal
718603380527	14	shufersal
718603380534	13	shufersal
718603380541	13	shufersal
718603380558	13	shufersal
718603380565	14	shufersal
718603380572	13	shufersal
718603380589	17	shufersal
718603380596	13	shufersal
718603380602	13	shufersal
718603380633	13	shufersal
718603380640	13	shufersal
718603380657	13	shufersal
718603380664	13	shufersal
718603380671	17	shufersal
718603380688	17	shufersal
718603380695	17	shufersal
718603380701	13	shufersal
718603380718	13	shufersal
718603380725	14	shufersal
718603380732	17	shufersal
718603380749	13	shufersal
718603380756	13	shufersal
718603380763	13	shufersal
718603380923	25	shufersal
718603380930	25	shufersal
718603380947	25	shufersal
718603381111	13	shufersal
718603382118	13	shufersal
718603382125	13	shufersal
718603382132	13	shufersal
718603616879	25	shufersal
718603617371	25	shufersal
719346022705	15	shufersal
719346065405	15	shufersal
719346094665	15	shufersal
719346186551	15	shufersal
719346243636	15	shufersal
719346262200	15	shufersal
719346295970	15	shufersal
719346656863	15	shufersal
719565387562	16	shufersal
719565459825	16	shufersal
719565461347	16	shufersal
719565462405	16	shufersal
719565465345	16	shufersal
719565465406	16	shufersal
719565475344	16	shufersal
719565478659	16	shufersal
719565481437	16	shufersal
719565482267	16	shufersal
719565488429	16	shufersal
719565489877	16	shufersal
719565490323	16	shufersal
719565495601	16	shufersal
719565496271	16	shufersal
719565500435	16	shufersal
719565500640	16	shufersal
719565500695	16	shufersal
719565500770	16	shufersal
719565500794	16	shufersal
719565500930	16	shufersal
719565500947	16	shufersal
719565501081	16	shufersal
719565501159	16	shufersal
719565501166	16	shufersal
719565501180	16	shufersal
719565501777	16	shufersal
719565502217	16	shufersal
719565502231	16	shufersal
719565502255	16	shufersal
719565502286	16	shufersal
719565502293	16	shufersal
719565502309	16	shufersal
719565503856	16	shufersal
719812002651	25	shufersal
719812040752	25	shufersal
719812210810	25	shufersal
719812684963	25	shufersal
719812684987	25	shufersal
719812684994	25	shufersal
719812685021	25	shufersal
719812685038	25	shufersal
719812685236	25	shufersal
719812688862	25	shufersal
721688103059	25	shufersal
721688103066	25	shufersal
721688121756	16	shufersal
721688121763	16	shufersal
721688121770	16	shufersal
721733000739	25	shufersal
72241	6	shufersal
724049694685	15	shufersal
724049694722	15	shufersal
724049694739	15	shufersal
724049696832	15	shufersal
724049696849	15	shufersal
724049696870	15	shufersal
724049696900	13	shufersal
724049696917	15	shufersal
724049696931	15	shufersal
724049696979	15	shufersal
724049697051	15	shufersal
724049697167	15	shufersal
724049697655	15	shufersal
724049704292	15	shufersal
724742008024	14	shufersal
724742008123	14	shufersal
724742009519	14	shufersal
725272750100	19	shufersal
725272760208	19	shufersal
725272770306	19	shufersal
725272780404	19	shufersal
725272790700	19	shufersal
7252729909017	19	shufersal
725305500856	24	shufersal
725330687379	22	shufersal
725330687386	22	shufersal
7253340034898	19	shufersal
725882060446	25	shufersal
725882060477	25	shufersal
725882060484	25	shufersal
725882060491	25	shufersal
725882062488	25	shufersal
725882064321	25	shufersal
725882064437	25	shufersal
725882064925	25	shufersal
725882065144	25	shufersal
725882066745	25	shufersal
725882066752	25	shufersal
725882069647	25	shufersal
725882069654	25	shufersal
725882069661	25	shufersal
72623	6	shufersal
7262626010174	25	shufersal
7262626010204	25	shufersal
7262626010228	25	shufersal
7262626088197	25	shufersal
7262626088319	25	shufersal
7262626088517	25	shufersal
7262626088661	25	shufersal
7262626088821	25	shufersal
7262626088845	25	shufersal
7262626088883	25	shufersal
7262626088890	25	shufersal
7262626800645	25	shufersal
7262626800867	25	shufersal
7262626800874	25	shufersal
7262626801079	25	shufersal
7262626801239	25	shufersal
7262626801246	25	shufersal
72630	6	shufersal
726529122763	24	shufersal
726529122770	24	shufersal
726529122787	24	shufersal
726529122794	25	shufersal
726529122800	24	shufersal
726529285741	10	shufersal
726529401424	16	shufersal
726529401486	16	shufersal
726529401493	16	shufersal
7271730901261	6	shufersal
72753	10	shufersal
72777	10	shufersal
72784	10	shufersal
7280546872122	22	shufersal
728229123590	8	shufersal
728229123811	8	shufersal
728229130154	8	shufersal
7290000045917	3	tiv_taam
7290000047621	3	tiv_taam
7290000051376	3	tiv_taam
7290000056845	3	tiv_taam
7290000056906	3	tiv_taam
7290000057477	3	tiv_taam
7290000067742	25	tiv_taam
7290000070384	25	tiv_taam
7290000103365	2	tiv_taam
7290000103457	2	tiv_taam
7290000103778	2	tiv_taam
7290000103839	2	tiv_taam
7290000103846	2	tiv_taam
7290000112503	25	tiv_taam
7290000130101	25	tiv_taam
7290000130545	25	tiv_taam
7290000176079	10	tiv_taam
7290000197951	24	tiv_taam
7290000263359	13	tiv_taam
7290000272696	25	tiv_taam
7290000289380	24	tiv_taam
7290000292014	13	tiv_taam
7290000293943	24	tiv_taam
7290000295565	24	tiv_taam
7290000327822	25	tiv_taam
7290000339566	24	tiv_taam
7290000408354	3	tiv_taam
7290000453439	3	tiv_taam
7290000490779	8	tiv_taam
7290000522326	3	tiv_taam
7290000530468	25	tiv_taam
7290000663067	19	tiv_taam
7290000663135	25	tiv_taam
7290000664019	25	tiv_taam
7290000688503	10	tiv_taam
7290000804484	13	tiv_taam
7290001053348	25	tiv_taam
7290001427347	10	tiv_taam
7290001459195	25	tiv_taam
7290001507353	25	tiv_taam
7290001713150	24	tiv_taam
7290001713921	24	tiv_taam
7290002008507	24	tiv_taam
7290002133612	3	tiv_taam
7290002253181	2	tiv_taam
7290002263586	25	tiv_taam
7290002331421	10	tiv_taam
7290002512035	2	tiv_taam
7290002715580	25	tiv_taam
7290002775317	25	tiv_taam
7290002814894	24	tiv_taam
7290002814986	24	tiv_taam
7290002824466	3	tiv_taam
7290002881865	25	tiv_taam
7290002881919	25	tiv_taam
7290002881957	25	tiv_taam
7290002887812	25	tiv_taam
7290002929512	2	tiv_taam
7290002929536	2	tiv_taam
7290003009596	10	tiv_taam
7290003029792	3	tiv_taam
7290003141159	8	tiv_taam
7290003224104	25	tiv_taam
7290003287253	25	tiv_taam
7290003287260	25	tiv_taam
7290003359318	2	tiv_taam
7290003524297	25	tiv_taam
7290003726592	19	tiv_taam
7290003726615	19	tiv_taam
7290004053291	2	tiv_taam
7290004120108	3	tiv_taam
7290004124205	3	tiv_taam
7290004129767	3	tiv_taam
7290004131227	3	tiv_taam
7290004137021	3	tiv_taam
7290004199777	13	tiv_taam
7290004584528	3	tiv_taam
7290004585907	3	tiv_taam
7290004737900	25	tiv_taam
7290004952778	19	tiv_taam
7290005008184	13	tiv_taam
7290005174575	25	tiv_taam
7290005296260	24	tiv_taam
7290005423369	13	tiv_taam
7290005424762	24	tiv_taam
7290005838613	3	tiv_taam
7290005839108	3	tiv_taam
7290006241511	2	tiv_taam
7290006559180	3	tiv_taam
7290006618085	24	tiv_taam
7290006664402	3	tiv_taam
7290006724175	19	tiv_taam
7290006764270	10	tiv_taam
7290006788429	13	tiv_taam
7290006960191	2	tiv_taam
7290008104050	13	tiv_taam
7290008263030	25	tiv_taam
7290008333115	25	tiv_taam
7290008335553	2	tiv_taam
7290008461238	25	tiv_taam
7290008644112	25	tiv_taam
7290008909853	10	tiv_taam
7290008940191	3	tiv_taam
7290010002023	6	shufersal
7290010002078	6	shufersal
7290010002092	6	shufersal
7290010002108	6	shufersal
7290010002122	6	shufersal
7290010002139	6	shufersal
7290010002146	6	shufersal
7290010002153	6	shufersal
7290010002214	6	shufersal
7290010002283	6	shufersal
7290010002320	6	shufersal
7290010002368	6	shufersal
7290010003693	6	shufersal
7290010003709	6	shufersal
7290010003754	6	shufersal
7290010023141	10	shufersal
7290010030163	19	shufersal
7290010030170	19	shufersal
7290010030569	19	shufersal
7290010032303	1	shufersal
7290010032310	1	shufersal
7290010032419	1	shufersal
7290010032426	1	shufersal
7290010035182	19	shufersal
7290010035342	19	shufersal
7290010035564	19	shufersal
7290010035588	19	shufersal
7290010035694	19	shufersal
7290010035984	19	shufersal
7290010035991	19	shufersal
7290010038619	19	shufersal
7290010038664	14	shufersal
7290010065059	13	shufersal
7290010065295	13	shufersal
7290010065318	13	shufersal
7290010065332	13	shufersal
7290010065349	13	shufersal
7290010065721	13	shufersal
7290010065745	13	shufersal
7290010066513	6	shufersal
7290010066575	6	shufersal
7290010066582	6	shufersal
7290010081110	19	shufersal
7290010081134	19	shufersal
7290010081288	19	shufersal
7290010081622	25	shufersal
7290010081639	25	shufersal
7290010081684	19	shufersal
7290010116348	8	shufersal
7290010116355	8	shufersal
7290010116980	10	shufersal
7290010117864	8	shufersal
7290010124503	2	shufersal
7290010132027	25	shufersal
7290010132041	25	shufersal
7290010132058	25	shufersal
7290010132089	25	shufersal
7290010132096	25	shufersal
7290010132102	25	shufersal
7290010132119	25	shufersal
7290010132126	25	shufersal
7290010132164	25	shufersal
7290010132249	25	shufersal
7290010132263	25	shufersal
7290010132270	25	shufersal
7290010132287	25	shufersal
7290010132317	25	shufersal
7290010132324	25	shufersal
7290010132331	25	shufersal
7290010132362	25	shufersal
7290010132508	25	shufersal
7290010132515	25	shufersal
7290010132560	25	shufersal
7290010132737	25	shufersal
7290010132744	25	shufersal
7290010132775	25	shufersal
7290010132867	25	shufersal
7290010132935	25	shufersal
7290010132942	25	shufersal
7290010133017	25	shufersal
7290010133024	25	shufersal
7290010133031	25	shufersal
7290010133048	25	shufersal
7290010133055	25	shufersal
7290010133130	25	shufersal
7290010133185	25	shufersal
7290010133192	25	shufersal
7290010133215	25	shufersal
7290010133314	25	shufersal
7290010133345	25	shufersal
7290010133352	25	shufersal
7290010133369	25	shufersal
7290010133444	25	shufersal
7290010133451	25	shufersal
7290010133468	25	shufersal
7290010133529	25	shufersal
7290010133536	25	shufersal
7290010133543	25	shufersal
7290010133550	25	shufersal
7290010133574	25	shufersal
7290010133611	25	shufersal
7290010133802	25	shufersal
7290010133918	25	shufersal
7290010134069	25	shufersal
7290010134083	25	shufersal
7290010134090	25	shufersal
7290010134106	25	shufersal
7290010134199	25	shufersal
7290010134205	25	shufersal
7290010134212	25	shufersal
7290010134229	25	shufersal
